title,source,published_at,description,url
"Indus Waters Treaty needs complete renegotiation, says government; blames Pakistan for stonewalling talks",The Times of India,2026-07-20T18:23:36Z,India states the Indus Waters Treaty needs renegotiation due to Pakistan's inaction. Pakistan has failed to utilize its water share and manage it effectively. India does not recognize the Court of Arbitration or its recent awards. Pakistan has made a mockery …,https://economictimes.indiatimes.com/news/india/indus-waters-treaty-needs-complete-renegotiation-says-government-blames-pakistan-for-stonewalling-talks/articleshow/132522397.cms
"Energy shock vs AI boom: RBI should act as and when external shocks push domestic data in a direction, not until then",The Times of India,2026-07-20T18:20:39Z,"Global growth faces pressure from an energy shock and a tech boom.  The energy shock stems from conflict, impacting oil prices and shipping routes.  Meanwhile, an AI boom supports growth, particularly in the United States.  India's monetary policy must naviga…",https://economictimes.indiatimes.com/opinion/et-commentary/energy-shock-vs-ai-boom-rbi-should-act-as-and-when-external-shocks-push-domestic-data-in-a-direction-not-until-then/articleshow/132522377.cms
Tanker Attacks in Strait of Hormuz Coincide With New Houthi Maritime Threat,WWD,2026-07-20T18:20:01Z,"Projectile strikes on two oil tankers came as the Houthis said it would blockade Saudi shipping, adding fresh uncertainty for vessels transiting the Strait of Hormuz and Red Sea.",http://wwd.com/sourcing-journal/logistics/strait-of-hormuz-oil-tanker-attacks-houthis-threat-red-sea-saudi-shipping-1239076103/
"Sky Bet punter turns £10 into more than £103,000 with incredible seven-fold acca",Dailymail.com,2026-07-20T18:17:02Z,"While England may have fallen short of reaching the 2026 FIFA World Cup final, one Sky Bet customer still had plenty to celebrate after seeing an extraordinary long-term accumulator come good.",https://www.dailymail.com/sport/football/article-15990925/Sky-Bet-acca.html
Returning to our circadian rhythm,The Times of India,2026-07-20T18:13:37Z,"The World Cup's late-night games disrupted sleep for many in India, turning them into makeshift football analysts, all thanks to caffeine and quick naps. As Spain's triumph brought the tournament to a close, citizens began to reclaim their sleep schedules. Co…",https://economictimes.indiatimes.com/opinion/just-in-jest/returning-to-our-circadian-rhythm/articleshow/132522286.cms
Right policy space for strategic industries,The Times of India,2026-07-20T18:11:29Z,"Skyroot Aerospace's latest launch marks a milestone for India, signifying its official entry into the exclusive league of private orbital launch providers. This achievement comes as a result of favorable policy reforms that promote commercial space ventures a…",https://economictimes.indiatimes.com/opinion/et-editorial/right-policy-space-for-strategic-industries/articleshow/132522265.cms
Don't put a toll on UPI: Why merchant discount rate isn't the answer,The Times of India,2026-07-20T18:11:01Z,"A proposal to introduce a merchant discount rate (MDR) on UPI transactions above ₹2,000 for businesses with annual turnover of ₹1-1.5 crore aims to address the cost of maintaining the payments ecosystem. While banks and payment providers need a sustainable re…",https://economictimes.indiatimes.com/opinion/et-commentary/dont-put-a-toll-on-upi/articleshow/132522092.cms
‘Now or never’: Students defy Delhi lockdown to march on India’s parliament,Al Jazeera English,2026-07-20T18:10:03Z,"Youth-led protesters answer call of Cockroach Janta Party to demand accountability, sweeping reforms after exam scandal.",https://www.aljazeera.com/news/2026/7/20/now-or-never-students-defy-delhi-lockdown-to-march-on-indias-parliament
Stop romanticising India's cattle class,The Times of India,2026-07-20T18:08:57Z,"Recent casualties during the Puri Rath Yatra have exposed significant failures in managing crowd control in India. Despite official denials of a stampede, a detailed inquiry is essential to unravel the truth. With large gatherings often spiraling into danger,…",https://economictimes.indiatimes.com/opinion/et-editorial/stop-romanticising-indias-cattle-class/articleshow/132522135.cms
"Tata Steel to invest Rs 10,000 crore in Jharkhand projects by 2028, creating 2,000 jobs",The Times of India,2026-07-20T18:07:07Z,"Tata Steel plans a significant Rs 10,000 crore investment in Jharkhand projects by 2028. This expansion aims to boost steelmaking capacity to 40 million tonnes per annum. The company will introduce innovative HIsarna technology for low-carbon iron production.…",https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/tata-steel-to-invest-rs-10000-crore-in-jharkhand-projects-by-2028-creating-2000-jobs/articleshow/132522109.cms
