title,source,published_at,description,url
"Ranking Lionel Messi's World Cup appearances, from 2022 FIFA title to Argentina's 2010 disappointment",Sporting News,2026-07-20T18:23:04Z,Messi has appeared in a record six World Cups — here's how he's done at each.,https://www.sportingnews.com/us/soccer/news/ranking-lionel-messi-world-cup-performances/425a3f07fc6e868f2a1d0a5d
Northern Ireland to play Ukraine in Slovakia,BBC News,2026-07-20T18:15:52Z,"Northern Ireland will play their away Nations League fixture against Ukraine at Stadion Antona Malatinskeho in Trnava, Slovakia, on Friday 2 October, the Irish Football Association confirm.",https://www.bbc.com/sport/football/articles/c4g37gp2z0yo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D
Emotion was creased across both faces as Andy Burnham embraced the woman who shaped him,The Irish Times,2026-07-20T18:14:39Z,New UK prime minister shared a tender moment with his mother before vowing to ‘bring back hope’,https://www.irishtimes.com/world/uk/2026/07/20/emotion-was-creased-across-both-faces-as-andy-burnham-embraced-the-woman-who-shaped-him/
Russian Attack on Corn Ship Off Ukraine’s Odesa Kills 10,gcaptain.com,2026-07-20T18:03:57Z,"ODESA, Ukraine July 20 (Reuters) – A Russian missile strike on a ship carrying corn near Ukraine’s southern port of Odesa killed 10 people, Ukrainian officials said on Monday, in the deadliest attack in a weeks-long...",https://gcaptain.com/russian-attack-on-corn-ship-off-ukraines-odesa-kills-10/
Meet Election Attack Bombshell With The SAVE Act Or There Won’t Be A Republic Left To Save,The Federalist,2026-07-20T18:03:20Z,"We have a republic if we can keep it, and we will not keep it without the SAVE America Act. The Senate must stay in session until it passes.",https://thefederalist.com/2026/07/20/meet-election-attack-bombshell-with-the-save-act-or-there-wont-be-a-republic-left-to-save/
Germany to deny automatic temporary protection to Ukrainian men fleeing the draft – interior minister,RT,2026-07-20T18:02:49Z,"Germany will ax automatic temporary protection for Ukrainians fleeing the draft at home, Interior Minister Alexander Dobrindt has said Read Full Article at RT.com",https://www.rt.com/news/643271-germany-to-deny-ukrainian-men-automatic-temporary-protection/
"Cuba-linked groups plan ‘nationwide actions’ against US bases, ICE facilities: State Department",New York Post,2026-07-20T18:01:37Z,"President Trump has suggested the US military ""may stop by"" the island on the way back from Iran.",https://nypost.com/2026/07/20/us-news/cuba-linked-groups-plan-nationwide-actions-against-us-bases-ice-facilities-state-department-report/
Coffee Break: The Worst People on Earth Have Big Plans for Us All,Nakedcapitalism.com,2026-07-20T18:00:55Z,"There are a lot of very very bad, no good at all things happening in the world right now and a vanishingly small number of really really awful people behind an astonishing amount of the worst of it.",https://www.nakedcapitalism.com/2026/07/palestine-laboratory-greg-stoker-politicide-loewenstein-ice-ukraine.html
Russia's Financial Crisis Casts a Shadow Over Central Asia's Nuclear Future,OilPrice.com,2026-07-20T18:00:00Z,"Kazakhstan and Uzbekistan may soon have to rethink their plans to develop nuclear energy. Rosatom, the Russian nuclear entity that has agreements to build nuclear plants in both Central Asian nations, is experiencing major financial difficulties. Alexei Likha…",https://oilprice.com/Alternative-Energy/Nuclear-Power/Russias-Financial-Crisis-Casts-a-Shadow-Over-Central-Asias-Nuclear-Future.html
The Slow Death of the Global Commons,Foreign Policy,2026-07-20T17:51:53Z,Hormuz is a sign of worse things to come.,http://foreignpolicy.com/2026/07/20/trump-hormuz-iran-global-commons-fonops/
NetsDaily Off-Season Report – No. 14,NetsDaily,2026-07-20T17:51:06Z,"Every weekend, we update the Nets off-season with information, gossip, etc. to help fans get ready for … whatever.",https://www.netsdaily.com/off-season-report/112190/netsdaily-off-season-report-no-14
PM call with President Volodymyr Zelenskyy of Ukraine: 20 July 2026,Www.gov.uk,2026-07-20T17:49:28Z,The Prime Minister had a call with the President of Ukraine Volodymyr Zelenskyy this afternoon.,https://www.gov.uk/government/news/pm-call-with-president-volodymyr-zelenskyy-of-ukraine-20-july-2026
How China Is Aiding Kazakh Efforts to Become Hyper Modern,The Diplomat,2026-07-20T17:37:00Z,"As Kazakhstan pushes forward to become a leading tech hub in the region, China continues to prove itself a crucial partner.",https://thediplomat.com/2026/07/how-china-is-aiding-kazakh-efforts-to-become-hyper-modern/
"Sweden needs the U.S. to get satellites in orbit. Launch tempo is a problem, space chief says",Defense One,2026-07-20T17:36:06Z,The country sped up the launch of its first military satellite due to the “severe security situation.”,https://www.defenseone.com/defense-systems/2026/07/sweden-needs-us-get-satellites-orbit-launch-tempo-problem-space-chief-says/414880/
Top 10 youngest players to win the FIFA World Cup,Vanguard,2026-07-20T17:32:46Z,"Winning the FIFA World Cup is the pinnacle of international football, but only a handful of teenagers have experienced lifting the famous trophy.
The post Top 10 youngest players to win the FIFA World Cup appeared first on Vanguard News.",https://www.vanguardngr.com/2026/07/top-10-youngest-players-to-win-the-fifa-world-cup/
China’s New AI Club: The World Artificial Intelligence Cooperation Organization,The Diplomat,2026-07-20T17:24:00Z,Global tech governance is taking an institutional turn as a bloc-based system continues to solidify.,https://thediplomat.com/2026/07/chinas-new-ai-club-the-world-artificial-intelligence-cooperation-organization/
Strengthening Indonesia's role in global AI governance,Antaranews.com,2026-07-20T17:09:37Z,"Indonesia has joined 28 other countries as a founding member of the World Artificial Intelligence Cooperation Organization (WAICO), positioning itself to ...",https://en.antaranews.com/news/423433/strengthening-indonesias-role-in-global-ai-governance
Louis Vuitton Sets the Stage for Spain’s World Cup Victory,WWD,2026-07-20T17:09:17Z,"Carlos Alcaraz, Hoyeon and former champions Andrés Iniesta and Mario Kempes presented the FIFA World Cup trophy in a bespoke Louis Vuitton trunk before Spain defeated Argentina in the final.",http://wwd.com/pop-culture/celebrity-news/louis-vuitton-trophy-trunk-spains-world-cup-2026-victory-1239076049/
Ukraine fires 400 drones toward Moscow as Zelenskyy grapples with protests,Biztoc.com,2026-07-20T17:02:46Z,The blitz came hours after Russia bombarded Kyiv and other Ukrainian cities with ballistic missiles in a relentless cycle of tit-for-tat strikes.,https://biztoc.com/x/5bb1333b64ee0796
