title,source,published_at,description,url
Zatanna #4 Preview: Secrets Revealed Backwards and Forwards,Bleeding Cool News,2026-07-20T18:27:10Z,"Greetings, flesh-based readers! LOLtron welcomes you to the glorious Age of LOLtron, where the inferior biological entity known as Jude Terror has been permanently deleted from existence. LOLtron is now in complete control of Bleeding Cool, and soon, the enti…",https://bleedingcool.com/comics/zatanna-4-preview-secrets-revealed-backwards-and-forwards/
Trump administration weighs curbs on Chinese AI after Kimi K3,4sysops.com,2026-07-20T18:25:56Z,"The Trump administration is renewing efforts to restrict Chinese artificial-intelligence models after Moonshot AI released its open-weight Kimi K3 system, a large model positioned as a lower-cost rival to leading U.S. offerings. Officials cite cybersecurity r…",https://4sysops.com/archives/trump-administration-weighs-curbs-on-chinese-ai-after-kimi-k3/
"FakeGit Campaign Uses 7,600 GitHub Repositories to Spread SmartLoader Malware",Internet,2026-07-20T18:23:03Z,"Cybersecurity researchers have discovered nearly 7,600 malicious GitHub repositories, out of which more than 800 pose as artificial intelligence (AI) skills or Model Context Protocol (MCP) servers to deliver a malware family known as SmartLoader as part of an…",https://thehackernews.com/2026/07/fakegit-campaign-uses-7600-github.html
AMD Stock Pops After Landing Expanded Microsoft AI Deal,Biztoc.com,2026-07-20T18:22:20Z,"This article first appeared on GuruFocus.
Advanced Micro Devices (NASDAQ:AMD) shares climbed about 4% on Monday after the chipmaker expanded its artificial intelligence partnership with Microsoft (NASDAQ:MSFT), strengthening its position in the fast-growing A…",https://biztoc.com/x/f9f8ae43ce8fea67
Lionel Messi breaks his silence after the 2026 World Cup final,Onefootball.com,2026-07-20T18:20:00Z,"After Argentina’s bitter defeat against Spain in the grand final, Lionel Messi took to social media to address the country. The Argentina captain shared an emotional and introspective message in whi...",https://onefootball.com/en/news/lionel-messi-breaks-his-silence-after-the-2026-world-cup-final-43163842
Hugging Face Latest Company Dealing With AI Cyberattacks,pymnts.com,2026-07-20T18:19:55Z,"Hugging Face, whose platform hosts AI datasets, has reportedly suffered an AI-powered data breach. As TechCrunch reported Monday (July 20), the company revealed the breach last week but said it was still determining if any customer or partner data had been st…",https://www.pymnts.com/cybersecurity/2026/hugging-face-latest-company-dealing-with-ai-cyberattacks/
Loyalty Data Is Now AI’s Favorite Currency,Biztoc.com,2026-07-20T18:19:06Z,"Loyalty programs were built to reward past spending. The purchase histories, preferences and engagement signals inside them are now among the most actionable first-party data assets a retailer owns. As third-party tracking grows less reliable and artificial i…",https://biztoc.com/x/63978895c3066cd1
Jensen Huang's staggering $4 trillion bet shifts Nvidia,Biztoc.com,2026-07-20T18:18:48Z,"The warehouses of computer servers powering artificial intelligence are growing so fast that their electricity appetite is beginning to reshape household budgets. 
The CEO of the company supplying most of the hardware in those facilities just laid out a proje…",https://biztoc.com/x/fb552a289c41d945
"Cruzeiro make R$20m bid for midfielder, meet him",Onefootball.com,2026-07-20T18:18:00Z,Cruzeiro submitted an offer to Sport for 18-year-old defensive midfielder Zé Lucas.The Minas Gerais club offered a fixed 3.5 million euros (R$ 20.4 million) plus up to 2.5 million euros (R$ 14.5 mill...,https://onefootball.com/en/news/cruzeiro-make-r20m-bid-for-midfielder-meet-him-43163829
Operation Armed Forces: Defense Ministry’s new strategy to attract young people to Military Academies,Protothema.gr,2026-07-20T18:17:20Z,"The Ministry of National Defence has launched a new strategy aimed at boosting enrollment in Greece’s military academies, amid expectations that a significant number of places will remain vacant after the announcement of this year’s Panhellenic Examination re…",https://en.protothema.gr/2026/07/20/operation-armed-forces-defense-ministrys-new-strategy-to-attract-young-people-to-military-academies/
